-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
1/1,0,0,0,1/3,0,3/4,0,16/31,3/3,53/112,0/1,18/32,0,11/21,0,6/11,0,5/12,0,0/3
60/121,0,1/1,0,21/35,0,0,0,10/22,0,0,0,8/20,0,0,0,8/12,0,0,0,9/23
1/2,0,0,0,4/5,0,0,0,10/19,0,0,0,9/25,0,0/1,0,26/47,0,2/2,0,65/133
