-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
0,1/1,0,0/1,1/1,1/1,3/5,6/9,6/11,16/24,25/57,21/44,13/30,9/17,6/10,3/10,5/7,1/1,0/3,0/2,0
3/4,0,11/15,0,5/10,0,16/27,0,20/45,0,25/59,0,17/20,0,7/18,0,2/9,0,3/8,0,8/19
1/1,0,1/1,0,1/3,0,7/12,0,8/19,0,32/63,0,29/61,0,15/33,0,12/22,0,7/12,0,4/7
