-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
53/53,0,63/63,0,68/70,0,68/79,0/4,86/113,3/4,119/213,1/5,54/129,4/5,57/150,1/3,35/140,1/1,26/148,0,6/110
211/290,0,1/1,0,126/173,0,2/3,0,111/162,0,0/1,0,85/140,0,0/1,0,70/133,0,1/2,0,38/384
178/189,0,0,0,77/109,0,0/1,0,55/121,0,1/4,0,57/161,0,4/7,0,120/292,0,1/2,0,152/404
