-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
1/1,0,9/9,1/1,22/29,1/2,34/45,3/6,90/141,13/21,255/541,11/19,192/355,5/12,97/224,2/6,59/147,1/1,30/80,0,8/28
273/546,0,4/9,0,235/401,0,6/9,0,128/264,0,4/4,0,93/194,0,1/3,0,55/119,0,0,0,35/119
25/31,0,0,0,31/40,0,0,0,36/71,0,2/4,0,80/159,0,4/9,0,190/372,0,18/32,0,448/950
