-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
85/87,1/1,200/205,7/8,345/379,14/15,531/631,16/26,824/1166,44/70,1440/3118,37/79,736/1659,18/41,405/1073,10/22,205/741,2/6,85/480,0,17/237
1554/3076,0,25/46,0,1028/1758,0,12/20,0,833/1414,0,17/21,0,740/1330,0,6/13,0,532/1165,0,7/10,0,268/1191
631/715,0,10/13,0,687/915,0,10/13,0,694/1121,0,14/25,0,563/1175,0,14/34,0,834/1836,0,38/79,0,1527/4118
